ExpenditureKey,ThaiExpenditureName,EnglishExpenditureName,ExpenditureGroup1Key,ThaiExpenditureGroup1Name,EnglishExpenditureGroup1Name,ExpenditureGroup2Key,ThaiExpenditureGroup2Name,EnglishExpenditureGroup2Name,ExpenditureGroup3Key,ThaiExpenditureGroup3Name,EnglishExpenditureGroup3Name,ExpenditureGroup4Key,ThaiExpenditureGroup4Name,EnglishExpenditureGroup4Name
EF0207BC,ไส้กรอกหมู/ไก่ (สิ่งของ),Pork/chicken sausage (in-kind),EF0207BC,ไส้กรอกหมู/ไก่ (สิ่งของ),Pork/chicken sausage (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0208A,หมูหยอง/ไก่หยอง (ตัวเงิน),Shredded pork/chicken (cash),EF0208A,หมูหยอง/ไก่หยอง (ตัวเงิน),Shredded pork/chicken (cash),EF02A,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (ตัวเงิน),Meat and poultry (cash),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0208BC,หมูหยอง/ไก่หยอง (สิ่งของ),Shredded pork/chicken (in-kind),EF0208BC,หมูหยอง/ไก่หยอง (สิ่งของ),Shredded pork/chicken (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0209A,กุนเชียงหมู (ตัวเงิน),Chinese sausage (cash),EF0209A,กุนเชียงหมู (ตัวเงิน),Chinese sausage (cash),EF02A,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (ตัวเงิน),Meat and poultry (cash),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0209BC,กุนเชียงหมู (สิ่งของ),Chinese sausage (in-kind),EF0209BC,กุนเชียงหมู (สิ่งของ),Chinese sausage (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0210A,ลูกชิ้นหมู/ไก่/เนื้อ (ตัวเงิน),Pork/chicken/beef meatballs (cash),EF0210A,ลูกชิ้นหมู/ไก่/เนื้อ (ตัวเงิน),Pork/chicken/beef meatballs (cash),EF02A,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (ตัวเงิน),Meat and poultry (cash),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0210BC,ลูกชิ้นหมู/ไก่/เนื้อ (สิ่งของ),Pork/chicken/beef meatballs (in-kind),EF0210BC,ลูกชิ้นหมู/ไก่/เนื้อ (สิ่งของ),Pork/chicken/beef meatballs (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0211A,แหนม/หมูยอ/ไก่ยอ (ตัวเงิน),Sour pork / pork sausage / chicken sausage (cash),EF0211A,แหนม/หมูยอ/ไก่ยอ (ตัวเงิน),Sour pork / pork sausage / chicken sausage (cash),EF02A,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (ตัวเงิน),Meat and poultry (cash),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0211BC,แหนม/หมูยอ/ไก่ยอ (สิ่งของ),Sour pork / pork sausage / chicken sausage (in-kind),EF0211BC,แหนม/หมูยอ/ไก่ยอ (สิ่งของ),Sour pork / pork sausage / chicken sausage (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0212A,เนื้อสัตว์ (แปรรูป) อื่น ๆ (ระบุ) (ตัวเงิน),Other processed meat (specify) (cash),EF0212A,เนื้อสัตว์ (แปรรูป) อื่น ๆ (ระบุ) (ตัวเงิน),Other processed meat (specify) (cash),EF02A,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (ตัวเงิน),Meat and poultry (cash),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0212BC,เนื้อสัตว์ (แปรรูป) อื่น ๆ (ระบุ) (สิ่งของ),Other processed meat (specify) (in-kind),EF0212BC,เนื้อสัตว์ (แปรรูป) อื่น ๆ (ระบุ) (สิ่งของ),Other processed meat (specify) (in-kind),EF02BC,เนื้อสัตว์ และสัตว์ปีกทุกชนิด (สิ่งของ),Meat and poultry (in-kind),EF_2,เนื้อสัตว์ และสัตว์ปีกทุกชนิด,Meat and Poultry,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0301A,ปลาช่อน (ตัวเงิน),Snakehead (cash),EF0301A,ปลาช่อน (ตัวเงิน),Snakehead (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0301BC,ปลาช่อน (สิ่งของ),Snakehead (in-kind),EF0301BC,ปลาช่อน (สิ่งของ),Snakehead (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0302A,ปลาดุก (ตัวเงิน),Catfish (cash),EF0302A,ปลาดุก (ตัวเงิน),Catfish (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0302BC,ปลาดุก (สิ่งของ),Catfish (in-kind),EF0302BC,ปลาดุก (สิ่งของ),Catfish (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0303A,ปลานิล (ตัวเงิน),Nile tilapia (cash),EF0303A,ปลานิล (ตัวเงิน),Nile tilapia (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0303BC,ปลานิล (สิ่งของ),Nile tilapia (in-kind),EF0303BC,ปลานิล (สิ่งของ),Nile tilapia (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0304A,ปลาทับทิม (ตัวเงิน),Tilapia (cash),EF0304A,ปลาทับทิม (ตัวเงิน),Tilapia (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0304BC,ปลาทับทิม (สิ่งของ),Tilapia (in-kind),EF0304BC,ปลาทับทิม (สิ่งของ),Tilapia (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0305A,ปลาจะละเม็ด (ดำ/ ขาว) (ตัวเงิน),Pomfret (black/silver) (cash),EF0305A,ปลาจะละเม็ด (ดำ/ ขาว) (ตัวเงิน),Pomfret (black/silver) (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0305BC,ปลาจะละเม็ด (ดำ/ ขาว) (สิ่งของ),Pomfret (black/silver) (in-kind),EF0305BC,ปลาจะละเม็ด (ดำ/ ขาว) (สิ่งของ),Pomfret (black/silver) (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0306A,ปลากะพง (แดง/ ขาว) (ตัวเงิน),Red snapper / giant seaperch (cash),EF0306A,ปลากะพง (แดง/ ขาว) (ตัวเงิน),Red snapper / giant seaperch (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0306BC,ปลากะพง (แดง/ ขาว) (สิ่งของ),Red snapper / giant seaperch (in-kind),EF0306BC,ปลากะพง (แดง/ ขาว) (สิ่งของ),Red snapper / giant seaperch (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0307A,ปลาแดง (ตัวเงิน),SheatFish (cash),EF0307A,ปลาแดง (ตัวเงิน),SheatFish (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0307BC,ปลาแดง (สิ่งของ),SheatFish (in-kind),EF0307BC,ปลาแดง (สิ่งของ),SheatFish (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0308A,ปลาทู/ปลาโอ/ปลาลัง (ตัวเงิน),Mackerel / tuna / crayfish (cash),EF0308A,ปลาทู/ปลาโอ/ปลาลัง (ตัวเงิน),Mackerel / tuna / crayfish (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0308BC,ปลาทู/ปลาโอ/ปลาลัง (สิ่งของ),Mackerel / tuna / crayfish (in-kind),EF0308BC,ปลาทู/ปลาโอ/ปลาลัง (สิ่งของ),Mackerel / tuna / crayfish (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0309A,ปลาแซลมอน (ตัวเงิน),Salmon (cash),EF0309A,ปลาแซลมอน (ตัวเงิน),Salmon (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0309BC,ปลาแซลมอน (สิ่งของ),Salmon (in-kind),EF0309BC,ปลาแซลมอน (สิ่งของ),Salmon (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0310A,ปลาสวาย/ปลาดอลลี่ (ตัวเงิน),Pangasius / Dolly fish (cash),EF0310A,ปลาสวาย/ปลาดอลลี่ (ตัวเงิน),Pangasius / Dolly fish (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0310BC,ปลาสวาย/ปลาดอลลี่ (สิ่งของ),Pangasius / Dolly fish (in-kind),EF0310BC,ปลาสวาย/ปลาดอลลี่ (สิ่งของ),Pangasius / Dolly fish (in-kind),EF03BC,ปลาและสัตว์น้ำอื่น ๆ (สิ่งของ),Fishes and Seafood (in-kind),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
EF0311A,กุ้งก้ามกราม/กุ้งนาง (กุ้งน้ำจืด) (ตัวเงิน),Giant freshwater prawn (cash),EF0311A,กุ้งก้ามกราม/กุ้งนาง (กุ้งน้ำจืด) (ตัวเงิน),Giant freshwater prawn (cash),EF03A,ปลาและสัตว์น้ำอื่น ๆ (ตัวเงิน),Fishes and Seafood (cash),EF_3,ปลาและสัตว์น้ำอื่น ๆ,Fishes and Seafood,EFA,ค่าใช้จ่ายอาหารและเครื่องดื่ม,Expenditure on food and beverages
